Name,Rating,Reviews,Price,Location,ReviewsData
Sushi Gen,4.5,4205,$$$,"{'address1': '422 E 2nd St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['422 E 2nd St', 'Los Angeles, CA 90012']}","['Sushi Gen is a well-known sushi restaurant located in the Little Tokyo neighborhood of downtown Los Angeles, California. The restaurant has been open since...', 'Best place to eat sushi and the serves is great.... Thank :) I recommended this place', ""Sushi Gen doesn't have over 7300 reviews and 4.5 stars for nothing. This place is the most amazing sushi place anyone can dine at. There's normally always a...""]"
Sushi Fumi,4.5,480,$$,"{'address1': '359 N La Cienega Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90048', 'country': 'US', 'state': 'CA', 'display_address': ['359 N La Cienega Blvd', 'Los Angeles, CA 90048']}","['So yummy! Service was quick and friendly. I waited about 20 minutes at 6:45 PM. \n\nMonkfish nigiri - Soooo creamy and well dressed, will definitely order...', 'Sushi was so so. The sauce overwhelms much of the fish and it was pretty mediocre at best. We ordered the salmon teriyaki and it was legitimately burned. We...', 'Very very, did I say very ? busy restaurant. \nAnd very loud. \nBut there is a good vibe coming from the sushi-men working. \nTried it once and it was good....']"
Haru Omakase Sushi,4.5,45,$$$,"{'address1': '1248 Westwood Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90024', 'country': 'US', 'state': 'CA', 'display_address': ['1248 Westwood Blvd', 'Los Angeles, CA 90024']}","[""This is some of the best sushi and Wagyu beef I've ever tasted in my life. Though this was delivered, it blew away my expectations. I've never paid this..."", 'Did a bunch of research on affordable Omakase and decided to drive over across town for a Saturday night dinner. Unfortunately, they are takeout only now...', 'If you are a Dad-To-Be having your baby delivered at UCLA Ronald Reagan Medical Center, I highly recommend ordering delivery from here as first meal for mom...']"
Sushi Ippo,4.0,1737,$$$,"{'address1': '3800 Wilshire Blvd', 'address2': 'Ste 110F', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90010', 'country': 'US', 'state': 'CA', 'display_address': ['3800 Wilshire Blvd', 'Ste 110F', 'Los Angeles, CA 90010']}","['Went here after attending a conference near by. Staff were very kind and attentive. Sushi was really good especially their specialty rolls. Definitely...', ""I came here on a weekend for AYCE sushi and it's one of the best spots I've been to! We came on a Saturday afternoon for a late lunch/early dinner. It..."", ""My boyfriend and I were in the Wilshire area so we stumbled upon this AYCE sushi restaurant! There were 3 different options, the $49.99 where you're allowed...""]"
Kappo Miyabi,4.5,761,N/A,"{'address1': '702 Arizona Ave', 'address2': 'Ste BB', 'address3': '', 'city': 'Santa Monica', 'zip_code': '90401', 'country': 'US', 'state': 'CA', 'display_address': ['702 Arizona Ave', 'Ste BB', 'Santa Monica, CA 90401']}","['I went here for lunch. Follow me!\n\nHighlights of the menu:\n1. Lunch premium sushi omakase (8pcs):\n- Snowcrab handroll \n- Hamachi (yellow tail) sushi \n-...', 'We loved Kappo Miyabi! Came here for an anniversary dinner and our eyes were definitely bigger than our stomaches. We got all the top recommended items....', 'The $25 lunch DineLA is a steal. The portion is adequate with 10 pcs of sushi. It looks little I thought, but I was full after finishing \n\nParking is on the...']"
Hello Fish,4.5,452,$$$,"{'address1': '414 S Western Ave', 'address2': 'Ste B', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90020', 'country': 'US', 'state': 'CA', 'display_address': ['414 S Western Ave', 'Ste B', 'Los Angeles, CA 90020']}","['This is my second time eating at Hello Fish! Food quality is good and fresh with lots of variations to choose from. \n\nI mainly ate the nigiri sushi. It was...', 'I used to come to this place before when they had a different menu which I think was better, but still, for an AYCE sushi this place is a great option in...', 'One of very few places to eat in Ktown for AYCE. Anyhow, we end up at this establishment as my kids want to eat ebi nigiri and udon.\n\nI have to say the...']"
Sushi Sasabune,4.5,1092,$$$$,"{'address1': '11917 Wilshire Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90025', 'country': 'US', 'state': 'CA', 'display_address': ['11917 Wilshire Blvd', 'Los Angeles, CA 90025']}","['In A Nutshell:\n\n-This Sushi Sasabune location is superb.\n-Like most reviews have already stated, this is a traditional Japanese restaurant.\n-One thing that...', 'Although it appears non descript the restaurant is quite decorative inside. Be aware this is a ""traditional"" Japanese sushi place so no Spicy tuna rolls or...', 'Best place to go to on the west side for laidback authentic Japanese sushi. Staff were nice and friendly, I love how the chef greet you together when you...']"
Oops! Sushi & Sake Bar,4.0,729,$$,"{'address1': '11670 W Gateway Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90064', 'country': 'US', 'state': 'CA', 'display_address': ['11670 W Gateway Blvd', 'Los Angeles, CA 90064']}","['Seriously a hidden gem in Los Angeles and extremely well priced! \n\nThere is plenty of free parking. \n\nYou even get a free gyoza appetizer which was...', 'Great value for tasty food. \nService was prompt and friendly. We were seated right away and given menus. Decided to eat at one of the three outdoor tables...', 'Love the Crispy(or candy?) roll. The LOL roll is a great 2nd, and their tempura veggies are delish! \n\nCustomer service is not the best to me, but I usually...']"
Shojin Culver City,4.5,619,$$$,"{'address1': '12406 Washington Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90066', 'country': 'US', 'state': 'CA', 'display_address': ['12406 Washington Blvd', 'Los Angeles, CA 90066']}","['Shojin has been my special occasion restaurant of choice for years.  The food is innovative, delicious and beautifully presented.  The service is...', ""As a vegetarian, I'm always happy to eat somewhere I don't have to think about anything but the flavor! \nImpeccable service and amazing food.\nMy son took me..."", 'For starters, I am not vegan, but I do enjoy veggie forward meals and meat alternatives. I did think that the food was tasty, however, we did the tasting...']"
Sur Sushi Food Truck,4.5,300,$,"{'address1': '15204 Plummer St', 'address2': '', 'address3': '', 'city': 'North Hills', 'zip_code': '91343', 'country': 'US', 'state': 'CA', 'display_address': ['15204 Plummer St', 'North Hills, CA 91343']}","['I really like they treated us. The  food is delicious and the taste is good \nI will be coming back.', ""Always fast, always delicious. Wonderful to have this restaurant so close to home. You can text them your order or call it in for pick up. Wait isn't long..."", 'Great Food. Sushi is on point. My Favorite go to Item The Pacoima Roll and the Dragón Egg']"
NDMK Fish House,4.5,498,$$,"{'address1': '109 Clarissa Ave', 'address2': '', 'address3': None, 'city': 'Avalon', 'zip_code': '90704', 'country': 'US', 'state': 'CA', 'display_address': ['109 Clarissa Ave', 'Avalon, CA 90704']}","['We ordered fish tacos with different fish and it was good and service was friendly. Would stop by again', 'Dining - Clarissa Avenue [Avalon, Catalina Island]\n\nAfter our short island adventure on a rented golf cart we were going to do some more shopping but...', 'Such fresh delicious food. Really enjoyed the fish. \nLoved the ambiance and family oriented business. \nGreat server!']"
Izakaya Tora,4.5,390,$$$,"{'address1': '8908 Santa Monica Blvd', 'address2': None, 'address3': '', 'city': 'West Hollywood', 'zip_code': '90069', 'country': 'US', 'state': 'CA', 'display_address': ['8908 Santa Monica Blvd', 'West Hollywood, CA 90069']}","[""Cute spot for date night. An even better spot if you're looking to bar hop after dinner. It's literally nestled between all of the bars in the heart of West..."", 'We checked out Izakaya Tora for dinela this past weekend. \n\nThe dinela menu was a nice way to experience the restaurant and the food. I liked how we got to...', ""I live a couple blocks from here, and have had sushi all around this area and this is the most overrated and overpriced place that I've been to...Do NOT...""]"
Hide Sushi Japanese Restaurant,4.0,1795,$$,"{'address1': '2040 Sawtelle Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90025', 'country': 'US', 'state': 'CA', 'display_address': ['2040 Sawtelle Blvd', 'Los Angeles, CA 90025']}","['Getting the nigiri dinner was a solid choice. The rice-to-fish ratio was good and the quality was good for the price point. It came with 8 pieces: tuna,...', ""Parking: They have valet parking in the back which is free if you're dining in, but if you want to park it yourself there's street parking as well as a free..."", ""Hide Sushi is my favorite Japanese spot in Los Angeles.  I've been going here for the past 15+ years and quality has always been a strong suit.  CASH ONLY!...""]"
KazuNori  | The Original Hand Roll Bar,4.5,1136,$$,"{'address1': '1110 Gayley Ave', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90024', 'country': 'US', 'state': 'CA', 'display_address': ['1110 Gayley Ave', 'Los Angeles, CA 90024']}","['At KazuNori, you wait in a short line (no reservations available) to sit at the counter and have your handrolls prepared directly in front of you one by...', ""Sugarfish's hand roll counterpart!\nPros: fish is fresh and everything is tasty; nice spot to come for lunch if youre in Westwood--vibes are great and it's..."", ""This is a Sushi handroll joint that isn't exactly the handroll you may be accustomed to. They serve up a cylinder roll and it will be your responsibility...""]"
En Sushi,4.0,823,$$,"{'address1': '11651 Santa Monica Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90025', 'country': 'US', 'state': 'CA', 'display_address': ['11651 Santa Monica Blvd', 'Los Angeles, CA 90025']}","[""I have come here a few times with friends and both times it's been a bit! We were seated very promptly at around 7 on a Friday night, despite it being..."", 'Everything is delicious \n\nMy go to order is usually:\n\n- salmon sashimi \n- Philadelphia Roll Add Avocado & Masago (Tobiko)\n- Garlic Albacore Sashimi \n- Baked...', ""The food was alright but because of the location, prices were high and servings were small. My sushi rolls were measly. I'd rather drive a bit farther and...""]"
Nishi Poke & Sushi Roll,4.5,250,$$,"{'address1': '3338 S La Cienaga Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90016', 'country': 'US', 'state': 'CA', 'display_address': ['3338 S La Cienaga Blvd', 'Los Angeles, CA 90016']}","[""The good reviews didn't steer me wrong. However,  keep in mind that this is a tiny hole-in-the-wall kind of place with a counter with maybe 5-6 chairs...."", 'I recently had to cancel a trip planned for Hawaii, so I ordered from Nishi to make up for it. I got a build your own poke bowl and some spam musubi, and it...', ""I've had Nishi's poke bowls 2 times now and have had great experiences! It really is what you'd expect from a yummy poke bowl. They have lots of options for...""]"
Ugly Roll Sushi,4.0,715,$,"{'address1': '11128 Palms Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90034', 'country': 'US', 'state': 'CA', 'display_address': ['11128 Palms Blvd', 'Los Angeles, CA 90034']}","['Ambiance: small establishment, only three tables are inside, good for takeout orders, plenty parking spots in the lot shared with other merchants \n\nService:...', 'Sizable pieces and seemingly fresh but the sushi rice is off. There seems to be an Asian chef there, maybe Japanese, who might be making the rice which...', 'For the price, the food is actually 5 stars, the only reason I gave 4 stars is because they kind of fumbled an order once and the first time I went I...']"
Kusaki,4.5,70,N/A,"{'address1': '2535 S Barrington Ave', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90064', 'country': 'US', 'state': 'CA', 'display_address': ['2535 S Barrington Ave', 'Los Angeles, CA 90064']}","['Delicious food\nGreat customer service\nJust love the atmosphere \nCame for my little brothers birthday party was amazing definitely coming back. All in all...', ""Very fun date night / family dinner restaurant. I'm writing this review while I'm waiting for the next of the items. Great service, cute ambience and..."", ""This restaurant is insane! A couple of friends and I came in January so this is a long overdue review but I've been thinking about it since.\n\nWe did the...""]"
The Backhouse,4.0,993,$$,"{'address1': '10915 W Pico Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90064', 'country': 'US', 'state': 'CA', 'display_address': ['10915 W Pico Blvd', 'Los Angeles, CA 90064']}","[""I love this spot. Great HH which is 20 percent off everything until 630 pm during the week. Staff is always super nice. It's also amazing that they have a..."", ""Good things\n1) service \n2) Ambience \n3) good place to take date.\n\nBad things\n1) food wasn't as good as before, they mist have changed ownership?\n2) They..."", 'I wonder if I ate at the same place as some of these 4-5 star reviews?! \n- The wasabi was chemical bright green\n- Chicken karaage was over-breaded, nice...']"
Seabutter - Beverly Hills,4.5,560,$$$,"{'address1': '9105 W Olympic Blvd', 'address2': None, 'address3': '', 'city': 'Beverly Hills', 'zip_code': '90212', 'country': 'US', 'state': 'CA', 'display_address': ['9105 W Olympic Blvd', 'Beverly Hills, CA 90212']}","['Somehow there does not seem to be many sushi places open for lunch so my business partner recommended this place. Wow wa it good.\n\nHuge menu, tons of...', ""Here's the run down--\n\nThis is definitely a neighborhood sushi spot. My boyfriend and I made last minute dinner plans and decided on this spot. We didn't..."", 'This is sushi art on a plate. 15 out of 10 stars, hands down. \n\nIt is oh so hard to find legit pressed sushi in Los Angeles, and Seabutter offers a variety....']"
Sushi Beluga,4.5,314,$$,"{'address1': '207 Culver Blvd', 'address2': None, 'address3': '', 'city': 'Playa del Rey', 'zip_code': '90293', 'country': 'US', 'state': 'CA', 'display_address': ['207 Culver Blvd', 'Playa del Rey, CA 90293']}","['They made special  for my needs ( no sugar / no vinegar) quality fish \nThank you !!\nWill go back', ""The sashimi and sushi combination has to be the best I've had in a really long. Quality 5 stars on its own \n\nService is friendly and tells you the different..."", 'Ok so the 4 star is for the overall experience for the price you pay. \n\nFood quality and taste probably the best in the south bay area and top ten in LA and...']"
Tokyo Cube,4.5,615,$$,"{'address1': '3175 Cahuenga Blvd W', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90068', 'country': 'US', 'state': 'CA', 'display_address': ['3175 Cahuenga Blvd W', 'Los Angeles, CA 90068']}","[""Rolls were very tasty and presented so beautifully with flowers too! Went on a Tuesday night and it wasn't busy, they have a free parking lot but street..."", 'Nice little hole in the while. Food is great and service is great.  PARKING IS THE DOWNSIDE. Definitely  worth a try. We come here after a day at Universal...', 'Prices are a bit high for the portion size but food is very good.\nWe try to take advantage of the happy hour menu. Service is great . Lovely patio but noisy...']"
KazuNori Marina Del Rey,4.5,260,$$,"{'address1': '4635 Admiralty Way', 'address2': 'Ste 107', 'address3': None, 'city': 'Marina Del Rey', 'zip_code': '90292', 'country': 'US', 'state': 'CA', 'display_address': ['4635 Admiralty Way', 'Ste 107', 'Marina Del Rey, CA 90292']}","['Hands down one of me favorite hand roll sushi spots! This place is a sister restaurant to sugar fish! \n\n Ingredients are super fresh and have really good...', ""I ordered to go on a Wednesday evening and the line was out the door. I can see why it's so popular! \n\nEvery bite was tasty and fresh! I loved the box set..."", '4.5 stars. LOL I forgot to take pictures of all my handrolls, but that wouldn\'t have done this place justice. Came here with my partner for a ""snack"" before...']"
Japonica - El Segundo,4.5,245,$$,"{'address1': '229 N Main St', 'address2': None, 'address3': '', 'city': 'El Segundo', 'zip_code': '90245', 'country': 'US', 'state': 'CA', 'display_address': ['229 N Main St', 'El Segundo, CA 90245']}","['Great service and excellent food, very authentic Japanese soy sauce and sushi. I appreciated the attention to detail from the staff as well as knowledge of...', 'Japonica is a great spot to come to for dinner during happy hour (3-6pm). The happy hour menu has 4 rolls to choose from: spicy tuna, salmon skin, bumblebee...', ""We went for happy hour and sat outside. It was cold and they have heaters, but keep in mind they're the heaters that are more pretty and less warm. \n\nThe...""]"
SHU Sushi House Unico,4.5,295,$$$$,"{'address1': '2932 1/2 Beverly Glen Cir', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90077', 'country': 'US', 'state': 'CA', 'display_address': ['2932 1/2 Beverly Glen Cir', 'Los Angeles, CA 90077']}","['Hidden in the corner of a small shopping center is this even smaller gem! \n\nCame for dinner on a Saturday night with reservations (highly recommended) and...', ""My friend invited me here for my birthday. It's located in a cute shopping center that's the only special thing about. There is nothing special about the..."", 'Shu was jam packed when I got there on a Monday night around 7:30 pm. Our reservation was at 8 and we got seated around 8:10ish. The restaurant has dim...']"
Sake House By Hikari,3.5,520,$$,"{'address1': '9729 Culver Blvd', 'address2': '', 'address3': '', 'city': 'Culver City', 'zip_code': '90232', 'country': 'US', 'state': 'CA', 'display_address': ['9729 Culver Blvd', 'Culver City, CA 90232']}","['We loved this place! \nSushi was great, service was awesome and prices are reasonable. \nWe will go back again!', ""i'm always really hesitant to write poor reviews of restaurants, especially ones where the service isn't necessarily bad, but i ordered pickup sushi here a..."", 'Ok, lovelies! I did it right this time! I took out the notes for me from the first time I visited, shared my thoughts with my friends and we ordered simple...']"
Bui Sushi,4.0,337,$$,"{'address1': '23733 Malibu Rd', 'address2': '', 'address3': '', 'city': 'Malibu', 'zip_code': '90265', 'country': 'US', 'state': 'CA', 'display_address': ['23733 Malibu Rd', 'Malibu, CA 90265']}","['Such an underrated hidden sushi spot in Malibu! Everything is so fresh and delicious  the service was amazing! Thank you to Melissa for serving us', 'This is a cute place and has pretty good food! We ordered the miso soup - delicious. Gyoza - yum. Paradise roll - quite good. Peppered tuna roll - would get...', 'Excellent location and they have great quality of sushi. The sushi was so good and beautifully presented. So many fresh options. The flavors and textures...']"
Moto Ramen,4.5,396,$$,"{'address1': '11172 Washington Blvd', 'address2': None, 'address3': '', 'city': 'Culver City', 'zip_code': '90232', 'country': 'US', 'state': 'CA', 'display_address': ['11172 Washington Blvd', 'Culver City, CA 90232']}","['YUM! Definitely recommend. I got the vegan ramen and my friend got the Tonkosto ramen and they were delicious. \n\nIf they add gluten-free ramen to the menu I...', 'Service was awesome!!!\nFood was fine. Not sure I would race back here especially since I live in OC. \nLots of flavor in the spicy ramen. Portion is huge! So...', 'Absolutely recommend this joint. Service was excellent. The food was great (Tonkotsu)! This restaurant  definitely has a good vibe. \nMy wife and I both...']"
Hama Sushi,4.0,1705,$$$,"{'address1': '347 E 2nd St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['347 E 2nd St', 'Los Angeles, CA 90012']}","['We had the joy of eating exquisite sushi in Tokyo, and since then, we have been those people who complain that nothing compares to that experience. Until...', ""With over 1,700 reviews, this sushi spot may not need another 5 star review. I couldn't help but rave about this place nonetheless! \n\nHama Sushi is such a..."", 'second time coming..but this time it was for dinner\ncame around 530..2 hour wait....fnally got to seat down and now the sushi is coming out out peice at a...']"
The Room Sushi Bar,4.0,755,$$,"{'address1': '1884 Westwood Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90025', 'country': 'US', 'state': 'CA', 'display_address': ['1884 Westwood Blvd', 'Los Angeles, CA 90025']}","['Ordered a rather large order from GrubHub and the restaurant processed and made it very quickly! Everything was amazing, and crowd favorites were the Spicy...', 'Cozy restaurant!\nGreat service!\nTasty food!\nLoved the music!!\nParking in the rear!\nShort ride from the Santa Monica Pier!', 'Enjoyed eating the sushi here, along with the soft shell crab, grilled salmon collar and Agedashi tofu appetizers.  The yellowtail carpaccio was amazing!']"
SUGARFISH by sushi nozawa,4.0,1727,$$$,"{'address1': '4720 Admiralty Way', 'address2': '', 'address3': '', 'city': 'Marina Del Rey', 'zip_code': '90292', 'country': 'US', 'state': 'CA', 'display_address': ['4720 Admiralty Way', 'Marina Del Rey, CA 90292']}","['Lots of mixed reviews on sugar fish but I personally enjoyed it. The rice was perfect, fish was fresh, and sauces on the side were a great complimentary...', 'I was disappointed in the service at this Sugarfish. I took my relatives from out of town, who had never been to a Sugarfish before, and their questions...', 'First time trying Sugarfish, and it was AMAZING. I love the concept of course meals - the server brought out one plate at a time, and replaced it with the...']"
Irori Sushi,4.0,2036,$$$,"{'address1': '4371 Glencoe Ave', 'address2': 'Ste B4', 'address3': '', 'city': 'Marina Del Rey', 'zip_code': '90292', 'country': 'US', 'state': 'CA', 'display_address': ['4371 Glencoe Ave', 'Ste B4', 'Marina Del Rey, CA 90292']}","[""It's really delicious \nI like the lunch set \nSushi is special fresh\nI have eaten many times"", '100% hidden gem tucked away in a shopping center.\n\nThis place was excellent and we wished we had found it sooner in our day.\n\nUpon entering the space you...', 'Cool restaurant concept. You take off your shoes before dining. The floors are very clean and sanitary! I suggest you wear socks if coming, but if you are...']"
Oomasa Restaurant,4.0,1417,$$,"{'address1': '100 Japanese Village Plaza Mall', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['100 Japanese Village Plaza Mall', 'Los Angeles, CA 90012']}","['This was my first time in Little Tokyo. There are a lot of cool shops around and authentic Japanese food. Definitely a lively environment. \n\nWe came here on...', ""I would have given  0 stars if I could\nLet's start with the service my friend got his meal ate the whole thing I still didn't get my food mind you both..."", ""If you're looking for a quick lunch or meal to fill you up, this is your place. Trying to be seated can be a bit tricky since you have to sign in via a...""]"
Nonstop Sushi & Sake Bar,4.0,598,$$,"{'address1': '2645 Lincoln Blvd', 'address2': '', 'address3': '', 'city': 'Santa Monica', 'zip_code': '90405', 'country': 'US', 'state': 'CA', 'display_address': ['2645 Lincoln Blvd', 'Santa Monica, CA 90405']}","['Some of the best sushi in Santa Monica. Excellent service and the freshest sushi in town! Highly recommend.', 'I heard they brought AYCE back so I decided to give this spot another try and was glad I did!\n\n$52 for all you can eat here and I made sure I got my moneys...', 'They have the fastest take out and the food smells amazing! The meal was delicious and I will definitely come back. The staff was so nice and welcoming....']"
Oyabun,4.0,378,N/A,"{'address1': '3060 W Olympic Blvd', 'address2': 'Ste 150', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90006', 'country': 'US', 'state': 'CA', 'display_address': ['3060 W Olympic Blvd', 'Ste 150', 'Los Angeles, CA 90006']}","[""Amazing service, they set everything up nicely. \nWe did the 4 course meal, it was interesting. \n\nThe only dish I wasn't a fan of was the cold sashimi soup,..."", ""Worst Experience:\n\n1) service staff was terrible, didn't even get a menu for 15 minutes, and the restaurant was empty \n\n2) the food was not fresh.  I..."", ""Been craving marinated raw crabs, but my partner doesn't eat crabs (messy), so found this place on Yelp that offer more choices. Comments and photos look...""]"
